data_execucao,nome_experimento,nome_modelo,conjunto_features,parametros,tempo_treinamento_segundos,observacoes,threshold,average_precision,roc_auc,accuracy,balanced_accuracy,precision_fraude,recall_fraude,f1_fraude,verdadeiros_negativos,falsos_positivos,falsos_negativos,verdadeiros_positivos,percentual_alertado
2026-08-04T20:08:11,xgboost_spw1_lr005_d6_child3_sub08_col08_earlystop50_threshold_050,XGBoost,features_basicas_v1,"{""best_iteration"": 425, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 50, ""eval_metric_treinamento"": ""aucpr"", ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators_maximo"": 1000, ""objective"": ""binary:logistic"", ""quantidade_arvores_utilizadas"": 426, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""scale_pos_weight"": 1.0, ""subsample"": 0.8, ""threshold"": 0.5, ""tree_method"": ""hist""}",40.504416623,Primeira execução do XGBoost. Foram utilizadas as mesmas features e a mesma separação temporal 70/15/15 dos modelos anteriores. O treinamento utilizou early stopping orientado pela métrica aucpr. Não foi aplicada ponderação adicional à classe fraudulenta.,0.5,0.923061184300863,0.9983768933447564,0.9982982092637056,0.8876501859401478,0.951028403525955,0.7755591054313099,0.8543774747030356,193199.0,50.0,281.0,971.0,0.5249330337633226
2026-08-06T21:57:30,xgboost_spw1_lr005_d6_child3_sub08_col08_earlystop50_threshold_050,XGBoost,features_basicas_v1,"{""best_iteration"": 425, ""colsample_bytree"": 0.8, ""early_stopping_rounds"": 50, ""eval_metric_treinamento"": ""aucpr"", ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators_maximo"": 1000, ""objective"": ""binary:logistic"", ""quantidade_arvores_utilizadas"": 426, ""random_state"": 42, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""scale_pos_weight"": 1.0, ""subsample"": 0.8, ""threshold"": 0.5, ""tree_method"": ""hist""}",31.954437565999797,Primeira execução do XGBoost. Foram utilizadas as mesmas features e a mesma separação temporal 70/15/15 dos modelos anteriores. O treinamento utilizou early stopping orientado pela métrica aucpr. Não foi aplicada ponderação adicional à classe fraudulenta.,0.5,0.923061184300863,0.9983768933447564,0.9982982092637056,0.8876501859401478,0.951028403525955,0.7755591054313099,0.8543774747030356,193199.0,50.0,281.0,971.0,0.5249330337633226
2026-08-07T21:38:39,catboost_native_cat_depth6_lr005_l2_3_threshold_050,CatBoost,features_basicas_v1,"{""best_iteration"": 718, ""categorical_features"": [""category"", ""gender"", ""state""], ""class_weights"": null, ""depth"": 6, ""early_stopping_rounds"": 50, ""eval_metric"": ""PRAUC:type=Classic"", ""has_time"": true, ""iterations_maximo"": 1500, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""random_strength"": 1.0, ""threshold"": 0.5, ""tree_count"": 719, ""use_best_model"": true}",139.06684662499902,"Primeira execução do CatBoost. Mesmas features e separação temporal 70/15/15 dos modelos anteriores. As variáveis category, gender e state foram tratadas nativamente como categóricas, sem One-Hot Encoding. Não foram aplicados pesos adicionais às classes.",0.5,0.9316448606188388,0.9969217940395957,0.9984421673924556,0.8928806892635347,0.9656526005888125,0.7859424920127795,0.8665785997357992,193214.0,35.0,268.0,984.0,0.5239047614151084
2026-08-07T21:52:20,catboost_native_cat_depth7_lr005_l2_3_threshold_050,CatBoost,features_basicas_v1,"{""best_iteration"": 724, ""categorical_features"": [""category"", ""gender"", ""state""], ""class_weights"": null, ""depth"": 7, ""early_stopping_rounds"": 50, ""eval_metric"": ""PRAUC:type=Classic"", ""has_time"": true, ""iterations_maximo"": 1500, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""random_strength"": 1.0, ""threshold"": 0.5, ""tree_count"": 725, ""use_best_model"": true}",139.04001841699937,"Segunda execução do CatBoost. Mesmas features e separação temporal 70/15/15 dos modelos anteriores. As variáveis category, gender e state foram tratadas nativamente como categóricas, sem One-Hot Encoding. Não foram aplicados pesos adicionais às classes.",0.5,0.9303583141208173,0.9975262220667579,0.998473015562902,0.89527685539772,0.9658536585365853,0.7907348242811502,0.8695652173913043,193214.0,35.0,262.0,990.0,0.5269895784597509
2026-08-09T20:09:44,catboost_native_cat_depth6_lr005_l2_3_threshold_050,CatBoost,features_basicas_v1,"{""best_iteration"": 718, ""categorical_features"": [""category"", ""gender"", ""state""], ""class_weights"": null, ""depth"": 6, ""early_stopping_rounds"": 50, ""eval_metric"": ""PRAUC:type=Classic"", ""has_time"": true, ""iterations_maximo"": 1500, ""l2_leaf_reg"": 3.0, ""learning_rate"": 0.05, ""loss_function"": ""Logloss"", ""random_seed"": 42, ""random_strength"": 1.0, ""threshold"": 0.5, ""tree_count"": 719, ""use_best_model"": true}",131.8670523329929,Terceira execução do CatBoost. Modelo oficial que será congelado,0.5,0.9316448606188388,0.9969217940395957,0.9984421673924556,0.8928806892635347,0.9656526005888125,0.7859424920127795,0.8665785997357992,193214.0,35.0,268.0,984.0,0.5239047614151084
